tanggal,judul,kategori,link,bulan,tahun
10 Februari 2026,"Kukuhkan 9 Profesor, Unesa Bentuk Unit Kerja Percepatan Jabatan Fungsional Dosen dan Targetkan Puluhan Gubes Baru",Berita Umum,https://unesa.ac.id/kukuhkan-9-profesor-unesa-bentuk-unit-kerja-percepatan-jabatan-fungsional-dosen-dan-targetkan-puluhan-gubes-baru/,2,2026
09 Februari 2026,"Melampaui Batas: Firza Faturahman, Mahasiswa Unesa yang Menaklukkan Lintasan Asia Tenggara",Kemahasiswaan,https://unesa.ac.id/melampaui-batas-firza-faturahman-mahasiswa-unesa-yang-menaklukkan-lintasan-asia-tenggara/,2,2026
08 Februari 2026,Tingkatkan Prestasi Mahasiswa: Unesa Perkuat Kapasitas Dosen Pembina UKM dan Ormawa melalui P3MAWA,Prestasi Institusi,https://unesa.ac.id/tingkatkan-prestasi-mahasiswa-unesa-perkuat-kapasitas-dosen-pembina-ukm-dan-ormawa-melalui-p3mawa/,2,2026
07 Februari 2026,"Unesa Tuan Rumah Perumusan Roadmap Kolaborasi Riset Asipena, Dorong Hilirisasi Inovasi Pendidikan Nasional",Inovasi & Penelitian,https://unesa.ac.id/unesa-tuan-rumah-perumusan-roadmap-kolaborasi-riset-asipena-dorong-hilirisasi-inovasi-pendidikan-nasional/,2,2026
07 Februari 2026,Unesa Pastikan Lulusan PPG Berkompeten dan Miliki Sertifikat Kebugaran Jasmani,Berita Umum,https://unesa.ac.id/unesa-pastikan-lulusan-ppg-berkompeten-dan-miliki-sertifikat-kebugaran-jasmani/,2,2026
06 Februari 2026,"Dibimbing Langsung Pakar dari Singapura, Mahasiswa Akuakultur Dalami Komoditas Bivalve melalui Visiting Lecture",Kemahasiswaan,https://unesa.ac.id/dibimbing-langsung-pakar-dari-singapura-mahasiswa-akuakultur-dalami-komoditas-bivalve-melalui-visiting-lecture/,2,2026
06 Februari 2026,"Tampilkan Drama Musikal hingga Libatkan Pelajar AFS Italia, Labschool Unesa Jadi Perhatian di Edufun Fest 2026",Berita Umum,https://unesa.ac.id/tampilkan-drama-musikal-hingga-libatkan-pelajar-afs-italia-labschool-unesa-jadi-perhatian-di-edufun-fest-2026/,2,2026
05 Februari 2026,"Akselerasi Reformasi Birokrasi, Unesa Perkuat Implementasi Zona Integritas menuju Predikat WBK",Berita Umum,https://unesa.ac.id/akselerasi-reformasi-birokrasi-unesa-perkuat-implementasi-zona-integritas-menuju-predikat-wbk/,2,2026
04 Februari 2026,Rektor Cak Hasan Beri Beasiswa dan Dorong Pengurus Ormawa 2026 Tingkatkan Kapasitas dan Gagas Program Berdampak,Kemahasiswaan,https://unesa.ac.id/rektor-cak-hasan-beri-beasiswa-dan-dorong-pengurus-ormawa-2026-tingkatkan-kapasitas-dan-gagas-program-berdampak/,2,2026
04 Februari 2026,Siswa SMA Labschool Unesa 1 Surabaya Sabet Emas Ajang Hong Kong International Petanque Open 2026,Berita Umum,https://unesa.ac.id/siswa-sma-labschool-unesa-1-surabaya-sabet-emas-ajang-hong-kong-international-petanque-open-2026/,2,2026
03 Februari 2026,"Akselerasi SDM Unggul, Unesa Gelar Sosialisasi Beasiswa LPDP Tahap 1 Tahun 2026",Berita Umum,https://unesa.ac.id/akselerasi-sdm-unggul-unesa-gelar-sosialisasi-beasiswa-lpdp-tahap-1-tahun-2026/,2,2026
02 Februari 2026,Unesa Jalin Kerja Sama Strategis Bidang Pendidikan dan Olahraga dengan National Olympic Committee Timor Leste,Kerjasama,https://unesa.ac.id/unesa-jalin-kerja-sama-strategis-bidang-pendidikan-dan-olahraga-dengan-national-olympic-committee-timor-leste/,2,2026
02 Februari 2026,Mahasiswa University of Sydney Jalani Program Pertukaran terkait Pendidikan Inklusif di Unesa,Kemahasiswaan,https://unesa.ac.id/mahasiswa-university-of-sydney-jalani-program-pertukaran-terkait-pendidikan-inklusif-di-unesa/,2,2026
02 Februari 2026,"Jelang Pendaftaran SNBP 2026, UNESA DAY Dipadati Ribuan Siswa dan Guru se-Jawa Timur",Berita Umum,https://unesa.ac.id/jelang-pendaftaran-snbp-2026-unesa-day-dipadati-ribuan-siswa-dan-guru-se-jawa-timur/,2,2026
31 Januari 2026,"Hari Kedua Diklat Orientasi, BPPG Unesa Fokus Perkuat Karakter Kebangsaan Peserta",Berita Umum,https://unesa.ac.id/hari-kedua-diklat-orientasi-bppg-unesa-fokus-perkuat-karakter-kebangsaan-peserta/,1,2026
31 Januari 2026,Unesa dan MRPTNI Implementasikan Pembelajaran Adaptif Tanggap Bencana di Sumatera dan Aceh,Berita Umum,https://unesa.ac.id/unesa-dan-mrptni-implementasikan-pembelajaran-adaptif-tanggap-bencana-di-sumatera-dan-aceh/,1,2026
30 Januari 2026,Diklat Orientasi Akademik PPG Calon Guru: Unesa Pastikan Lulusan Memiliki Kualitas dan Berintegritas,Berita Umum,https://unesa.ac.id/diklat-orientasi-akademik-ppg-calon-guru-unesa-pastikan-lulusan-memiliki-kualitas-dan-berintegritas/,1,2026
30 Januari 2026,"Perkuat Rekognisi Internasional, Lima Prodi Fisipol Unesa Jalani Visitasi ACQUIN Jerman",Berita Umum,https://unesa.ac.id/perkuat-rekognisi-internasional-lima-prodi-fisipol-unesa-jalani-visitasi-acquin-jerman/,1,2026
29 Januari 2026,"Tuan Rumah Temu Nasional JPM PTN-BH, Unesa Tingkatkan Sinergi Penguatan Budaya Mutu Akreditasi",Berita Umum,https://unesa.ac.id/tuan-rumah-temu-nasional-jpm-ptn-bh-unesa-tingkatkan-sinergi-penguatan-budaya-mutu-akreditasi/,1,2026
28 Januari 2026,"Pengabdian UKKI Unesa, Dorong Penguatan SDM dan Nilai Religi di Desa Wonosari",Pengabdian Masyarakat,https://unesa.ac.id/pengabdian-ukki-unesa-dorong-penguatan-sdm-dan-nilai-religi-di-desa-wonosari/,1,2026
28 Januari 2026,"Bersinar di Kejurnas, Siswa SMA Labschool Unesa 1 Surabaya Borong Dua Medali Kejuaraan Robotika Nasional",Prestasi Institusi,https://unesa.ac.id/bersinar-di-kejurnas-siswa-sma-labschool-unesa-1-surabaya-borong-dua-medali-kejuaraan-robotika-nasional/,1,2026
26 Januari 2026,"Bumikan Nilai Pembangunan Berkelanjutan, Unesa Jadikan SDGs Center sebagai Rumah Tridarma",Berita Umum,https://unesa.ac.id/bumikan-nilai-pembangunan-berkelanjutan-unesa-jadikan-sdgs-center-sebagai-rumah-tridarma/,1,2026
25 Januari 2026,"Resmikan Wall Climbing Indoor, Unesa Gelar Kompetisi Panjat Tebing untuk Pembibitan Atlet",Berita Umum,https://unesa.ac.id/resmikan-wall-climbing-indoor-unesa-gelar-kompetisi-panjat-tebing-untuk-pembibitan-atlet/,1,2026
24 Januari 2026,"Tutup Perjuangan di Liga 4 Jatim, Unesa FC Fokus Perkuat Fondasi Klub dan Matangkan Strategi Pembinaan Tim",Kemahasiswaan,https://unesa.ac.id/tutup-perjuangan-di-liga-4-jatim-unesa-fc-fokus-perkuat-fondasi-klub-dan-matangkan-strategi-pembinaan-tim/,1,2026
23 Januari 2026,"Unesa Gelar Rakor Penguatan Kualitas dan Branding Prodi, Pastikan Kompetensi Mahasiswa Relevan dengan Kebutuhan",Kemahasiswaan,https://unesa.ac.id/unesa-gelar-rakor-penguatan-kualitas-dan-branding-prodi-pastikan-kompetensi-mahasiswa-relevan-dengan-kebutuhan/,1,2026
23 Januari 2026,"Bukan Sekadar Skill Bahasa Asing, Labschool Unesa Bekali Guru dengan Pemahaman Lintas Budaya Global",Berita Umum,https://unesa.ac.id/bukan-sekadar-skill-bahasa-asing-labschool-unesa-bekali-guru-dengan-pemahaman-lintas-budaya-global/,1,2026
21 Januari 2026,"Gandeng Mitra Perkuat Karakter Mahasiswa, Unesa Gelar ToT Mata Kuliah Pengembangan Karier",Kemahasiswaan,https://unesa.ac.id/gandeng-mitra-perkuat-karakter-mahasiswa-unesa-gelar-tot-mata-kuliah-pengembangan-karier/,1,2026
21 Januari 2026,"Kenalin, Prodi Baru Sarjana Terapan Unesa, D-4 Rekayasa Multimedia Edukasi Digital",Berita Umum,https://unesa.ac.id/kenalin-prodi-baru-sarjana-terapan-unesa-d-4-rekayasa-multimedia-edukasi-digital/,1,2026
16 Januari 2026,"Anggaran Riset Kampus Naik, Unesa Siap Perkuat Riset dan Inovasi yang Berdampak bagi Masyarakat dan Industri",Inovasi & Penelitian,https://unesa.ac.id/anggaran-riset-kampus-naik-unesa-siap-perkuat-riset-dan-inovasi-yang-berdampak-bagi-masyarakat-dan-industri/,1,2026
15 Januari 2026,"Lebih Dekat dengan Masyarakat, Labschool Unesa Tawarkan Program Unggulan dalam Pameran Sekolah Islam Favorit Surabaya",Pengabdian Masyarakat,https://unesa.ac.id/lebih-dekat-dengan-masyarakat-labschool-unesa-tawarkan-program-unggulan-dalam-pameran-sekolah-islam-favorit-surabaya/,1,2026
15 Januari 2026,"Tingkatkan Kualitas Riset, LPPM Unesa Lakukan Penyegaran dan Penguatan Kapasitas Reviewer",Inovasi & Penelitian,https://unesa.ac.id/tingkatkan-kualitas-riset-lppm-unesa-lakukan-penyegaran-dan-penguatan-kapasitas-reviewer/,1,2026
14 Januari 2026,Unesa Tawarkan Kurikulum Tangguh Bencana dalam Konsorsium Perguruan Tinggi Indonesia,Berita Umum,https://unesa.ac.id/unesa-tawarkan-kurikulum-tangguh-bencana-dalam-konsorsium-perguruan-tinggi-indonesia/,1,2026
13 Januari 2026,"Perkuat Transformasi, Unesa Bahas Kerja Sama Implementasi Smart Classroom dengan Shanghai Edutech",Kerjasama,https://unesa.ac.id/perkuat-transformasi-unesa-bahas-kerja-sama-implementasi-smart-classroom-dengan-shanghai-edutech/,1,2026
12 Januari 2026,Mahasiswa Desain Grafis Vokasi Sulap Basement Balai Pemuda Jadi ‘Markas Bajak Laut’: Tampilkan Karya Inovatif Galasteria 2026,Kemahasiswaan,https://unesa.ac.id/mahasiswa-desain-grafis-vokasi-sulap-basement-balai-pemuda-jadi-markas-bajak-laut-tampilkan-karya-inovatif-galasteria-2026/,1,2026
09 Januari 2026,"Jaring Atlet Sejak Dini dan Bidik Prestasi Masa Depan, Labschool Unesa Resmikan Fasilitas Olahraga",Prestasi Institusi,https://unesa.ac.id/jaring-atlet-sejak-dini-dan-bidik-prestasi-masa-depan-labschool-unesa-resmikan-fasilitas-olahraga/,1,2026
09 Januari 2026,"Prodi Ilmu Komunikasi Gelar Ekspresi, Tampilkan Karya Mahasiswa Berbasis Industri",Kemahasiswaan,https://unesa.ac.id/prodi-ilmu-komunikasi-gelar-ekspresi-tampilkan-karya-mahasiswa-berbasis-industri/,1,2026
09 Januari 2026,"Angkat Potensi Pangan Lokal, DWP Unesa Gelar Pelatihan Pengolahan Aneka Umbi Jadi Produk Bernilai Tambah",Berita Umum,https://unesa.ac.id/angkat-potensi-pangan-lokal-dwp-unesa-gelar-pelatihan-pengolahan-aneka-umbi-jadi-produk-bernilai-tambah/,1,2026
08 Januari 2026,Dosen FK Unesa Gelar Edukasi PHBS bagi Anak Pekerja Migran di Sabah Malaysia,Berita Umum,https://unesa.ac.id/dosen-fk-unesa-gelar-edukasi-phbs-bagi-anak-pekerja-migran-di-sabah-malaysia/,1,2026
07 Januari 2026,"Unesa Dikunjungi Menteri Pendidikan Tinggi, Sains, dan Budaya Timor Leste, Bahas Kerja Sama Bidang Pendidikan",Kerjasama,https://unesa.ac.id/unesa-dikunjungi-menteri-pendidikan-tinggi-sains-dan-budaya-timor-leste-bahas-kerja-sama-bidang-pendidikan/,1,2026
06 Januari 2026,"Lampaui Rata-rata Nasional, Nilai TKA SMA Labschool Unesa 1 Jadi Pijakan Penguatan Mutu Pembelajaran",Berita Umum,https://unesa.ac.id/lampaui-rata-rata-nasional-nilai-tka-sma-labschool-unesa-1-jadi-pijakan-penguatan-mutu-pembelajaran/,1,2026
05 Januari 2026,"Mahasiswa Sendratasik Unesa Suguhkan Teater Tradisi, Angkat Cerita Jaka Tarub lan 7 Widodari",Kemahasiswaan,https://unesa.ac.id/mahasiswa-sendratasik-unesa-suguhkan-teater-tradisi-angkat-cerita-jaka-tarub-lan-7-widodari/,1,2026
02 Januari 2026,"Angkat Isu Bullying, Siswa SMA Labschool Unesa 1 Sabet Dua Gelar Putri Remaja Jawa Timur 2025",Berita Umum,https://unesa.ac.id/angkat-isu-bullying-siswa-sma-labschool-unesa-1-sabet-dua-gelar-putri-remaja-jawa-timur-2025/,1,2026
01 Januari 2026,"Dorong UMKM Salamrojo Naik Kelas, Mahasiswa KKNT Unesa Gelar Pelatihan Digital Marketing dan QRIS",Kemahasiswaan,https://unesa.ac.id/dorong-umkm-salamrojo-naik-kelas-mahasiswa-kknt-unesa-gelar-pelatihan-digital-marketing-dan-qris/,1,2026
